date,actual_food_inflation,predicted_food_inflation
2024-01-01,8.3,9.327271685458426
2024-02-01,8.66,9.00755284576366
2024-03-01,8.52,8.859453470037051
2024-04-01,8.7,8.776227107697496
2024-05-01,8.69,8.669365835088565
2024-06-01,9.36,8.560141071452694
2024-07-01,5.42,8.458006780897637
2024-08-01,5.66,8.379507400611956
2024-09-01,9.24,8.3151889664879
2024-10-01,10.87,8.264263648183157
2024-11-01,9.04,8.22121663330154
2024-12-01,8.39,8.182896600473796
2025-01-01,5.97,8.14300090696143
2025-02-01,3.75,8.103893043791373
2025-03-01,2.69,8.088420090890695
2025-04-01,1.78,8.09658204825939
2025-05-01,0.99,8.113410139393526
2025-06-01,-1.01,8.110542471969847
2025-07-01,-1.76,8.091918197699917
2025-08-01,-0.64,8.059112977268361
2025-09-01,-2.33,8.018429453413681
2025-10-01,-5.02,7.969867626135876
2025-11-01,-3.91,7.9205179685157585
2025-12-01,-2.71,7.879046614318767
