,actual_food_inflation,predicted_food_inflation
144,8.3,8.944434726092842
145,8.66,8.870763599504295
146,8.52,8.921603032170022
147,8.7,8.98598565672867
148,8.69,9.03174639243455
149,9.36,9.067349734220743
150,5.42,9.08094538918094
151,5.66,9.096233943127752
152,9.24,9.10305800214149
153,10.87,9.099724667235536
154,9.04,9.104855827262659
155,8.39,9.115065684249627
156,5.97,9.11003945035706
157,3.75,9.064383640785733
158,2.69,9.023806528174251
159,1.78,9.00015840542892
160,0.99,8.996825070522968
161,-1.01,8.990105937643786
162,-1.76,8.996929996657522
163,-0.64,9.010525651617721
164,-2.33,9.020735508604687
165,-5.02,9.02925246660504
166,-3.91,9.025919131699087
