date,actual_food_inflation,predicted_food_inflation
2024-01-01,8.3,10.134334
2024-02-01,8.66,10.661716
2024-03-01,8.52,11.091959
2024-04-01,8.7,11.420741
2024-05-01,8.69,11.638005
2024-06-01,9.36,11.748594
2024-07-01,5.42,11.734598
2024-08-01,5.66,11.212293
2024-09-01,9.24,10.684888
2024-10-01,10.87,10.435041
2024-11-01,9.04,10.274515
2024-12-01,8.39,9.937861
2025-01-01,5.97,9.529787
2025-02-01,3.75,9.059431
2025-03-01,2.69,8.531035
2025-04-01,1.78,8.010757
2025-05-01,0.99,7.4971685
2025-06-01,-1.01,6.977495
2025-07-01,-1.76,6.3527303
2025-08-01,-0.64,5.8162966
2025-09-01,-2.33,5.3467903
2025-10-01,-5.02,4.6831164
2025-11-01,-3.91,3.8139791
2025-12-01,-2.71,3.108754
