date,actual_food_inflation,predicted_food_inflation
2024-01-01,8.3,9.891513
2024-02-01,8.66,9.495182
2024-03-01,8.52,9.61779
2024-04-01,8.7,9.496943
2024-05-01,8.69,9.422193
2024-06-01,9.36,9.168519
2024-07-01,5.42,9.261579
2024-08-01,5.66,6.6135283
2024-09-01,9.24,5.634242
2024-10-01,10.87,7.312876
2024-11-01,9.04,8.869398
2024-12-01,8.39,8.322479
2025-01-01,5.97,7.7398562
2025-02-01,3.75,6.0744314
2025-03-01,2.69,4.101552
2025-04-01,1.78,2.7691538
2025-05-01,0.99,1.8508464
2025-06-01,-1.01,1.2169498
2025-07-01,-1.76,0.013532611
2025-08-01,-0.64,-0.73288053
2025-09-01,-2.33,-0.29801506
2025-10-01,-5.02,-0.895572
2025-11-01,-3.91,-2.490084
2025-12-01,-2.71,-2.5881345
