ds,actual_food_inflation,predicted_food_inflation,lower_bound,upper_bound
2024-01-01,8.3,5.021980982115176,-1.7049881810379461,12.093552281966161
2024-02-01,8.66,4.907336234450193,-2.1751751664503955,11.726500433000973
2024-03-01,8.52,4.802074710479195,-2.245473724539051,11.594874865767475
2024-04-01,8.7,5.019261183654136,-1.9306665866993098,11.998976091196404
2024-05-01,8.69,5.107991500241561,-1.6717874522924927,11.960072690319864
2024-06-01,9.36,5.369603317834203,-1.2593306083454319,12.517757811085339
2024-07-01,5.42,5.981066526143661,-1.1284503830867307,12.834138487116567
2024-08-01,5.66,6.033063770241297,-0.2618584001525421,12.514033208061623
2024-09-01,9.24,5.889380325219311,-0.7918917809040258,12.965021609526522
2024-10-01,10.87,6.0358756854837505,-1.037535548471943,12.983658324785598
2024-11-01,9.04,6.313787882766591,-0.12128237837732986,12.960120313730936
2024-12-01,8.39,6.173745934883155,-0.9395349945699285,13.08035269603075
2025-01-01,5.97,5.937813594417687,-1.2994379197702675,12.631556430474228
2025-02-01,3.75,5.937044307914229,-1.01851847002347,12.609194717043739
2025-03-01,2.69,5.655573049693592,-1.4693265075129889,12.622595024677434
2025-04-01,1.78,5.677230110918004,-1.166601457484752,12.449629778311834
2025-05-01,0.99,5.656718926765297,-1.0197902945463726,12.608396153753727
2025-06-01,-1.01,5.853531151583385,-1.4897553167944269,12.891587524089548
2025-07-01,-1.76,6.370132913673012,-0.8169377361288627,13.410855710486993
2025-08-01,-0.64,6.347328646430385,-0.2315430353643351,13.650784954448714
2025-09-01,-2.33,6.154261925823759,-0.5401993617963613,13.609953002627861
2025-10-01,-5.02,6.27107109014582,-0.8916538605929648,12.635202691578005
2025-11-01,-3.91,6.549502904909315,0.10232237400481292,12.8544359784366
2025-12-01,-2.71,6.600594292053094,-0.286759289294769,13.123703356055563
