ds,actual_food_inflation,predicted_food_inflation,lower_bound,upper_bound
2024-01-01,8.3,3.494632961420525,-4.25249128629756,10.806891838926598
2024-02-01,8.66,3.064482832984999,-4.14763294532414,10.610421874399309
2024-03-01,8.52,3.3718788038000707,-4.783906356175822,11.144922999770673
2024-04-01,8.7,3.606333356522265,-3.8618261767698603,11.239078970722035
2024-05-01,8.69,3.774561357847425,-3.806462953862092,10.954322921574498
2024-06-01,9.36,4.063045414165693,-3.639336220337434,11.826862710116504
2024-07-01,5.42,4.647843897283438,-3.3225551971805944,12.623333624859605
2024-08-01,5.66,4.603094941650181,-3.1109395713419907,11.875202384382673
2024-09-01,9.24,4.3812264220018795,-2.7154814531373503,12.524051780504902
2024-10-01,10.87,4.433705771891309,-3.5408891925098924,12.843747803946192
2024-11-01,9.04,4.648450610483162,-3.237798098732753,11.963082275322929
2024-12-01,8.39,4.670823136507304,-2.7989771687840777,12.222953132326149
2025-01-01,5.97,4.307302085763984,-3.160991430107883,11.74066802378209
2025-02-01,3.75,3.9488339178167124,-3.3550947926389263,11.555747702241085
2025-03-01,2.69,3.9824333267207415,-3.4309843142259004,11.84712410523299
2025-04-01,1.78,3.9649751032588156,-4.6144423731140565,11.13215903689056
2025-05-01,0.99,3.930298263806248,-4.136644182968288,11.558934137375056
2025-06-01,-1.01,4.100611366908577,-3.4463651034284433,12.139764550633405
2025-07-01,-1.76,4.574013866480596,-2.7702426236386146,11.991374387294494
2025-08-01,-0.64,4.48326333458771,-2.4635211164702135,12.436389016906382
2025-09-01,-2.33,4.239554425098886,-3.675974871721936,12.37462270984337
2025-10-01,-5.02,4.297712898987818,-3.5106412924948103,12.00009326509688
2025-11-01,-3.91,4.533663949774217,-3.262327737950697,12.464312105823074
2025-12-01,-2.71,4.615984677465569,-2.8135618509702396,12.10437280771545
