date,actual_food_inflation,predicted_food_inflation,lower_bound,upper_bound
2024-01-01,8.3,7.883664176377884,2.129396118208973,13.646616397019038
2024-02-01,8.66,7.702302254322963,1.9034744408603612,14.25069027845483
2024-03-01,8.52,7.918875957098084,2.3840186038431606,13.766103739678416
2024-04-01,8.7,7.400619078448405,1.2726044946902562,13.386089988276005
2024-05-01,8.69,7.248930885536563,0.848511518798514,13.249050873751207
2024-06-01,9.36,7.345634384689775,1.057288078538638,13.460230671551997
2024-07-01,5.42,7.886479077340264,1.7580487491164924,13.95119429509496
2024-08-01,5.66,7.983175682149892,2.2443876984708226,13.710542938645812
2024-09-01,9.24,7.8827850436871785,1.0183861248464245,13.508789346320397
2024-10-01,10.87,8.107253481131346,1.8209376472307548,13.95904972650878
2024-11-01,9.04,8.457895177414784,2.1268894880677314,14.790908126637634
2024-12-01,8.39,8.038597572327598,1.4637576560798136,14.210644355536088
2025-01-01,5.97,7.937773338489346,2.180390107572891,13.740531810831895
2025-02-01,3.75,8.072644695613551,2.180553452849986,14.178557304652452
2025-03-01,2.69,8.41071786129558,2.5414649765812105,14.631033643763082
2025-04-01,1.78,8.035957812437431,2.2026606709644425,14.05096023874734
2025-05-01,0.99,8.051284728980754,2.002119825093615,13.533882912525806
2025-06-01,-1.01,8.242368067319857,2.852893412089324,13.773793984079651
2025-07-01,-1.76,8.789642968641056,2.9250333466381715,15.08839688713813
2025-08-01,-0.64,8.781981537626338,2.8485764071847317,15.147216513337572
2025-09-01,-2.33,8.597809492675198,2.316600963588376,14.633580411321928
2025-10-01,-5.02,8.726973724307332,2.464590443700343,14.707185933304855
2025-11-01,-3.91,9.008063875641701,2.5722288239141236,14.83637973101685
2025-12-01,-2.71,8.978442855741315,2.732021929705294,15.450071699533668
